tree_ID,centroid_x,centroid_y
1,2839,3557
2,2058,3268
3,5348,3213
4,824,3061
5,431,3197
6,3756,3076
7,2951,2960
8,1242,2972
9,4505,2908
10,473,2481
11,3678,2397
12,5289,2402
13,4544,2165
14,2142,2331
15,2838,2134
16,1138,2020
17,5244,1703
18,3640,1732
19,2876,1536
20,471,1657
21,1181,1408
22,3866,1029
23,577,1034
24,1362,772
25,3022,779
26,4779,742
27,1017,508
28,2099,367
29,3701,329
30,4536,152
31,2924,132
32,1414,203
